id,track_duration_ms,track_key,track_mode,artist_popularity,track_popularity,track_album_release_date,track_danceability,track_energy,track_loudness,track_speechiness,track_acousticness,track_instrumentalness,track_liveness,track_valence,track_tempo,normalized_views,normalized_likes
d-JBBNg8YKs,315000,2,0,0.19999999999999998,0.19999999999999998,0.11434674907972947,0.05698697109042419,0.2,0.14929068463981152,0.13120488850699294,0.08039274382188522,0.0,0.11562158740077913,0.06288258165004744,0.1650853889943074,0.029329382504214505,0.03675138286210882
qQzdAsjWGPg,277000,2,1,0.19999999999999998,0.19999999999999998,0.11844087337314635,0.06425290467321813,0.2,0.1178400489109704,0.022708835338807788,0.14409503736072216,0.0,0.016068377339275696,0.1933279001422834,0.1650853889943074,0.028927901569151745,0.036339380907094036
2SUwOgmvzK4,218000,6,1,0.19999999999999998,0.19999999999999998,0.1375956607505069,0.18019422390717876,0.2,0.17350196679826557,0.06644670374061563,0.11268817554318895,0.0,0.0676345297893695,0.17314692153061378,0.10557184750733138,0.024269011426951717,0.02705402125821757
NMA_isZYsYQ,194000,8,0,0.19999999999999998,0.19999999999999998,0.16205735145018602,0.1742401645577842,0.2,0.18219016115829417,0.019480640550947205,0.07885383088490193,0.0,0.041564099009358195,0.03179999342361952,0.08129032258064517,0.01991529300731231,0.019550814875215716
lA8F9sIhGdg,263000,7,1,0.19999999999999998,0.19999999999999998,0.15669039600661439,0.19456568426068754,0.2,0.12116793205638653,0.08087514215958719,0.12643163882353567,0.0,0.12629428848074686,0.16905174392031985,0.09677419354838712,0.01988344920658508,0.01215691268292159
IhP3J0j9JmY,203000,10,0,0.19999999999999998,0.19999999999999998,0.0972869815740065,0.1642430066930751,0.2,0.1680536975747512,0.06324357888594978,0.08168279246306893,0.0,0.07316004554364904,0.04481188633333822,0.11520737327188942,0.019589374225801745,0.024045054192158577
6JHu3b-pbh8,201000,0,1,0.19999999999999998,0.19999999999999998,0.11709263768279198,0.13949247679055726,0.2,0.14991456448697074,0.054633511641796396,0.1536236915385888,0.0,0.11548719484150527,0.17895762700240833,0.12580645161290324,0.0171450288471589,0.017222620937856103
3mWbRB3Y4R8,213000,9,1,0.19999999999999998,0.19999999999999998,0.0975918045306087,0.10563310256038534,0.2,0.16104712471399238,0.08624490105095933,0.07894265650021728,0.0,0.07943821553617261,0.15390073971277063,0.051612903225806465,0.016020733489322033,0.01693402478829067
QkF3oxziUI4,483000,9,1,0.19999999999999998,0.19999999999999998,0.11340623623708944,0.08386421704771499,0.01607338065019631,0.014158701967037769,0.029567876291615683,0.15312254039038864,0.0,0.0,0.18857298834641467,0.15053763440860216,0.015736847757955877,0.01924171335019345
SQnc1QibapQ,156000,10,0,0.19999999999999998,0.19999999999999998,0.16389032612828106,0.13749905036587995,0.2,0.16339760433252512,0.019835138548440767,0.14233285592530853,0.0,0.10170085390144062,0.019118435194023793,0.056729699666295874,0.014627555202519694,0.012064445046427598
m1a_GqJf02M,199000,0,1,0.19999999999999998,0.19999999999999998,0.1141211182476928,0.06464300020168166,0.2,0.12342783386318223,0.11812781459905156,0.0730653341254488,0.0,0.13887785173323172,0.1968607127327568,0.1650853889943074,0.01379548892379591,0.01366838698806519
WHuBW3qKm9g,221000,11,1,0.19999999999999998,0.19999999999999998,0.1335278831912879,0.18535085170166932,0.2,0.17475031033435867,0.06418462179031277,0.08569488264545298,0.0,0.09004387563181107,0.16507342609505882,0.08129032258064517,0.01360060848692456,0.013345077118956057
McEoTIqoRKk,223000,7,1,0.19999999999999998,0.19999999999999998,0.06437443090493895,0.14169168784837619,0.2,0.1654620463923668,0.07603717234155445,0.07732250292214245,0.0,0.07199128529321844,0.18275262807286755,0.12580645161290324,0.012814141890325662,0.010523299983303529
QpKkNIT84GY,244000,5,1,0.19999999999999998,0.19999999999999998,0.1571233837308734,0.18420256593416504,0.2,0.14750562583945967,0.07955002829013316,0.06681329898318654,0.0,0.12173281493753729,0.1720169882057065,0.09677419354838712,0.010838405005260628,0.016467083902806653
mQER0A0ej0M,426000,5,1,0.19705882352941176,0.19705882352941176,0.1128908191150801,0.062302209137263365,0.2,0.12879010618734552,0.09289572686077247,0.05182226160184103,0.0,0.03210582470623824,0.19791728189542324,0.1650853889943074,0.008652725302363308,0.009753261098467761
Rif-RTvmmss,231000,9,1,0.1911764705882353,0.1911764705882353,0.16687638713037645,0.15840260357176109,0.2,0.1813003338976139,0.0436818057545425,0.14192105091125767,0.0,0.05552657394621199,0.17542949594076512,0.11520737327188942,0.007250373514815266,0.005361055035587232
b4Zp75xe6tE,266000,3,0,0.18529411764705883,0.18529411764705883,0.17023081813740273,0.1753002139586955,0.2,0.15222983395539924,0.08994915001492139,0.08473714032276956,0.0,0.0660940236313937,0.028851561663209707,0.07444168734491316,0.00559015566346041,0.002392685144229034
p3pEe6aAJ4k,219000,10,0,0.1823529411764706,0.1823529411764706,0.16946047305950795,0.17066123693513946,0.2,0.15129975903802037,0.060512970959899694,0.075533617254212,0.0,0.058825461696468156,0.029309318357836674,0.07444168734491316,0.004882771148065419,0.002931961843458602
XqN2qFvY64U,204000,1,1,0.17941176470588238,0.17941176470588238,0.16238727473126816,0.16212762749975707,0.2,0.12366081667188629,0.05271542040438951,0.11377215560331165,0.0,0.01898679935045989,0.1585620445625332,0.06810035842293909,0.00419497548065027,0.0036411249779954103
rBrd_3VMC3c,139000,0,1,0.17647058823529416,0.17647058823529416,0.13766808819743118,0.07515778938695279,0.06424665546711665,0.05021148545515404,0.062386406332809764,0.11875901440116339,0.0,0.013460724533072767,0.1423299533692665,0.026881720430107517,0.003965645573779548,0.006700388248005111
tNJhkrpLGT8,243000,10,0,0.17352941176470588,0.17352941176470588,0.14618764901468248,0.08590433637711277,0.2,0.12180330161026554,0.07838403482138641,0.15034490309341805,0.0,0.054844043304154745,0.055097453158374644,0.15053763440860216,0.003531230945021497,0.004952148231584802
vqkfEUqjl6Y,261000,4,1,0.1647058823529412,0.1647058823529412,0.19990124350100757,0.14110009754961378,0.2,0.14383472068111278,0.07383957304626705,0.10152192900960265,0.0,0.14278688892382282,0.18154901841000817,0.12580645161290324,0.002407361000658193,0.004683924045794627
bzRMneypG04,296000,10,0,0.16176470588235292,0.16176470588235292,0.17116171551005277,0.10900447447010908,0.2,0.09780613219495166,0.0535687693112789,0.17002945567883243,0.0,0.02541331130327037,0.049070802634685835,0.13752122241086592,0.002173409808523623,0.0016482746434222603
pQV0WEdT_OE,216000,0,1,0.15588235294117647,0.15588235294117647,0.12658426780968332,0.18321711472258118,0.2,0.1764625535861957,0.06961912204563628,0.134397824357369,0.0,0.12015161364418166,0.17206714620885227,0.10557184750733138,0.001759531082524867,0.003733272426453642
7sxVHYZ_PnA,352000,2,1,0.15294117647058825,0.15294117647058825,0.19948033880598912,0.13948989759579675,0.2,0.1358611785939054,0.03951524313577324,0.2000000000000001,0.0,0.14449171984103373,0.176651003168018,0.12580645161290324,0.0016223764442385696,0.007910592293834427
JyGNABrosb8,302000,1,0,0.14705882352941177,0.14705882352941177,0.07096977689368887,0.18073110783954888,0.2,0.15415445339535427,0.0742802142633943,0.06214032413831525,0.0,0.07077517744466498,0.042047339023820574,0.10557184750733142,0.0012516281791516782,0.0012909981601862052
hq0rZ3IiyWw,251000,11,1,0.14411764705882354,0.14411764705882354,0.060175959672648105,0.10631584545219548,0.2,0.15569221777837128,0.035712116718431795,0.10488831033034396,0.0,0.050015951011939924,0.14737913106469677,0.03812316715542522,0.0010746211224095178,0.0014534402236620158
kwwdY1bp-Ck,190000,9,1,0.1382352941176471,0.1382352941176471,0.1996414262558145,0.15516925356287292,0.2,0.15170033437666355,0.072950420162168,0.08970772633603784,0.0,0.05953258043871096,0.15975893987288503,0.06810035842293909,0.0009031361712443439,0.0013008039187813695
mxtfdH3-TQ4,155000,10,0,0.13529411764705881,0.13529411764705881,0.06613009570313792,0.06319153891450151,0.2,0.15011736716701407,0.05358095999154795,0.09225978809476568,0.0,0.020845954737037625,0.062292349092267066,0.1650853889943074,0.0007535763181951448,0.0007573380927506025
44FId4BpMx0,216000,2,1,0.1323529411764706,0.1323529411764706,0.10620443289224797,0.19641658608885929,0.2,0.16158636247412383,0.0,0.11016426673075204,0.0,0.01816368180754347,0.169860836093392,0.09677419354838712,0.0006637931194073975,0.0012032532972196803
GDaPdpwA4Iw,281000,2,1,0.12647058823529414,0.12647058823529414,0.19966782026264493,0.1888367003440318,0.2,0.1684203127835001,0.12159588327849408,0.04210816872051604,0.0,0.10988595321281416,0.17324575013579863,0.09677419354838712,0.000564122322903411,0.004940314615429821
9qkpcLK422o,185000,4,1,0.12352941176470587,0.12352941176470587,0.2,0.06546200632452291,0.2,0.18103470834558402,0.0685972830595943,0.06601609536479307,0.0,0.10120204440254883,0.1972113215388278,0.1650853889943074,0.0004979789383023507,0.003156587091712726
Jgq3DPuouJE,303000,9,1,0.12352941176470587,0.12352941176470587,0.07017099498168707,0.15729740515582558,0.2,0.11783864170259038,0.07502753728754262,0.05477741502360037,0.0,0.056124754486004694,0.16149627281914536,0.06810035842293909,0.0004922589266561516,0.0006031675535319375
1FVF-9KQiPo,360000,0,1,0.12352941176470587,0.12352941176470587,0.19997399319572517,0.14954637619837916,0.1562426506665213,0.07960706550345423,0.090864908115572,0.08599090692133915,0.0,0.03127056282761159,0.17821130000124516,0.11520737327188942,0.00048439446273102166,0.0052576343000366
GJP9ZTsgxJs,193000,5,1,0.12352941176470587,0.12352941176470587,0.1775438175399506,0.16476597692623127,0.2,0.13616928237761924,0.04776462058118163,0.07332396551788714,0.0,0.054741626048734074,0.1605738208854939,0.06810035842293909,0.00047837862567842146,0.0005137683857139836
h7oSlZL0tEM,196000,1,1,0.12058823529411765,0.12058823529411765,0.1885973556566204,0.06324345191038505,0.2,0.1715756332587413,0.06696217472167697,0.05452139961688536,0.0,0.04976933429856487,0.19778303455482282,0.1650853889943074,0.00046451054112471677,0.00027137270147515295
V1Z586zoeeE,166000,11,1,0.11764705882352942,0.11764705882352942,0.157560237346073,0.0016512846249721492,0.2,0.18509757343382197,0.054468555950802425,0.1381194425952674,0.0,0.06061372210594788,0.19362510899240404,0.20000000000000007,0.00039537977098696834,0.002727428394448446
TBkpoTbJAsI,164000,6,0,0.11764705882352942,0.11764705882352942,0.16554277925250843,0.17651395597042,0.2,0.15545091896695337,0.0921296732501452,0.09908325137715464,0.0,0.05280427826149055,0.030793840389637533,0.08129032258064517,0.00038087765402634215,0.0003851862070198425
fAuT8_dboWo,240000,7,1,0.1147058823529412,0.1147058823529412,0.1244447070140474,0.14824189812663588,0.2,0.12253229543232134,0.08917256892847691,0.10401404820696075,0.0,0.030395766646030088,0.15676394765097332,0.06221198156682028,0.00035141568009410483,0.0006194037551786245
3rg0p23brQ0,191000,7,1,0.11176470588235293,0.11176470588235293,0.1998635715431302,0.13104488318176905,0.2,0.1665578874628512,0.05954135050424758,0.06095850919402795,0.0,0.10039522801396131,0.18356652592742598,0.12580645161290324,0.00029515265732736086,0.002568868610906231
LoElk8clGVg,180000,7,0,0.10294117647058823,0.10294117647058823,0.1999012453053066,0.03524457974014777,0.2,0.1677557137151319,0.05754103237922834,0.08441605141870667,0.0,0.05550399789085684,0.0,0.0,0.00022168007611847074,0.0025736981137789517
WxKkHSfwN4c,166000,7,1,0.10294117647058823,0.10294117647058823,0.19970002735984807,0.16863835855517495,0.2,0.16634273428372792,0.08130097241299748,0.09079501286615495,0.0,0.10596450598594748,0.16481976032656942,0.08129032258064517,0.00022032940948371713,0.0003078074317110628
jkPyB-g3asI,256000,10,0,0.10294117647058823,0.10294117647058823,0.07184044279776983,0.06279375249904594,0.2,0.13519218574192515,0.039870405364670194,0.062198443988358054,0.0,0.04392750529681969,0.06378751365171757,0.1650853889943074,0.00020980890703046654,0.0006536105103323677
pvf_Qv4rmLM,255000,6,1,0.10294117647058823,0.10294117647058823,0.19992162197512275,0.027504377620906698,0.2,0.14110525289929837,0.2,0.011089243088410595,0.0,0.16461166246310582,0.19994322476295268,0.18145161290322587,0.00020793443772249812,0.0019872337027791852
WPR0Yd46y2o,168000,6,0,0.1,0.1,0.19936082168236302,0.13066271266674745,0.2,0.17418224725788978,0.08846643312516295,0.06491227859105929,0.0,0.07828134896511965,0.04975618998368808,0.12580645161290324,0.0002033805307357758,0.0004307596374430824
mQezde_qeXw,254000,3,0,0.1,0.1,0.1998934510946816,0.15836248025415423,0.2,0.1817827219362229,0.0483467660572789,0.09171014149293155,0.0,0.1184655239588218,0.028504744695021962,0.07444168734491316,0.00019483843116720255,0.0015040299333121696
Rn89mUndYbo,256000,5,0,0.1,0.1,0.19989358316936504,0.13500182160950294,0.2,0.1051640655268079,0.03651686421824685,0.08848055896435075,0.0,0.029604036468637764,0.04858397168843802,0.12580645161290324,0.0001947766912396277,0.001386053983302594
FuzKVhhDJE4,204000,3,0,0.09705882352941175,0.09705882352941175,0.19991681496184732,0.11721530864946308,0.2,0.14918306313934415,0.12252833834504312,0.046647318175499566,0.0,0.0799568620694303,0.05520747432212758,0.13752122241086592,0.0001703728806888868,0.0015674538467290557
W6lIvxWfxLI,235000,6,1,0.09411764705882353,0.09411764705882353,0.19984664721893416,0.1286100248798376,0.2,0.14780554835317694,0.08266606797788636,0.10937449816375128,0.0,0.0517616178009033,0.18115845426695593,0.12580645161290324,0.00015288262641163246,5.8380951853658576e-05
Ct_5ufRlAsw,372000,5,1,0.09411764705882353,0.09411764705882353,0.1998809786977266,0.1309165128520232,0.1895890511846309,0.0630421120580991,0.16755866219688392,0.03220286699646655,0.0,0.1227051652049197,0.15820967008687303,0.056729699666295874,0.0001509333549996312,0.0004363495869007339
PoHPFLaOPNo,264000,8,0,0.0911764705882353,0.0911764705882353,0.1998325000716893,0.04683282017374033,0.2,0.14502348241558394,0.08533522848044206,0.12037225867577712,0.0,0.02782914043362931,0.0027882018516648456,0.011801730920535014,0.00014433272712618145,7.230913140923893e-05
MTn_bhTVr2U,480000,7,0,0.0911764705882353,0.0911764705882353,0.19967130580736586,0.15353883197529106,0.2,0.10458712506130337,0.15927277140118493,0.07098026048907657,0.0,0.13804054408157526,0.02707670315788889,0.06810035842293909,0.0001442049245363766,0.0008964197707840558
nUaQMon-OXo,202000,10,0,0.0911764705882353,0.0911764705882353,0.1998766592060288,0.003211257701903225,0.2,0.16134937510965744,0.028932962885515792,0.06363103375104942,0.0,0.09708275095368674,0.06371626076848569,0.20000000000000007,0.0001426270324147494,0.00014561885043022933
JiNxvNtlBPM,156000,0,0,0.0911764705882353,0.0911764705882353,0.19967637588742884,0.09498128929401686,0.2,0.15353356012342712,0.1404215273694027,0.03370201748036559,0.0,0.17616595947529157,0.06089893389268106,0.15053763440860216,0.0001354779810750489,0.0005696011744497152
4BvXZ4Gqnc0,164000,11,1,0.0911764705882353,0.0911764705882353,0.19985454788319743,0.11867948667897227,0.2,0.1540231114515025,0.06886202550867482,0.10140397017742897,0.0,0.030107144007818755,0.18609772322533213,0.13752122241086592,0.0001308215500990052,4.676079438918495e-05
_i39qX86cGY,211000,7,1,0.08823529411764706,0.08823529411764706,0.19165201069208068,0.16180154871176697,0.2,0.11799514123881044,0.03670352092472067,0.10426792455681762,0.0,0.05356093135390767,0.15903475760474606,0.06810035842293909,0.00012757282706066478,7.133522613380085e-05
sSUrYVBQegM,136000,2,0,0.08529411764705884,0.08529411764705884,0.1998960492851765,0.16301651203213308,0.2,0.13347714304363004,0.08142895192796505,0.04167891061584053,0.0,0.2,0.02853406779599183,0.06810035842293909,0.00010977622245784884,0.0008980607344673281
rWBLVn0pol0,291000,1,1,0.08529411764705884,0.08529411764705884,0.1999012626265765,0.15234299260348197,0.2,0.15944081131850632,0.09974171194609179,0.0404987290926699,0.0,0.12318592477872861,0.15992301644662427,0.06221198156682028,0.00010586987991696854,0.0005492558930107688
9N72OEc9DPI,178000,0,1,0.08529411764705884,0.08529411764705884,0.19986402225700914,0.08701671518987189,0.0,0.0,0.09125055425086231,0.06968390777735022,0.0,0.017958644817553972,0.192722985296998,0.15053763440860216,0.00010520342700013333,0.0010637046783007434
EDs6goDO8OU,319000,3,0,0.08529411764705884,0.08529411764705884,0.1999012474704653,0.14367204508702214,0.2,0.15827498408656904,0.11020607320238368,0.02130904480772751,0.0,0.11665141561597303,0.02726376914370325,0.06221198156682028,0.00010498277958773496,0.0005498295632415062
kvGfRQx7eu4,164000,5,1,0.08235294117647059,0.08235294117647059,0.19969728735145528,0.10831833494935594,0.2,0.13916802846513085,0.09453725295168891,0.06318728324616787,0.0,0.11153443328643889,0.1528281532115796,0.046826222684703434,9.810559066884724e-05,0.00035447483792315097
MYIVW-wvlJQ,230000,3,0,0.08235294117647059,0.08235294117647059,0.19982329959045889,0.16612976868339624,0.2,0.15292965814417359,0.07183518406783969,0.0959970483522171,0.0,0.04847111308547533,0.028291526311207155,0.07444168734491316,9.7781949404665e-05,0.00041508376485897613
SKs80r2Lp34,346000,11,1,0.08235294117647059,0.08235294117647059,0.19977307909421063,0.10468553678840636,0.015205771566233817,0.015500415276175118,0.049838909062416684,0.13718286391655984,0.0,0.007109214147653014,0.1474076264354414,0.042338709677419366,9.330923465146576e-05,0.00040268981964141476
DHi8tNxsKT4,193000,5,1,0.08235294117647059,0.08235294117647059,0.19991683480913586,0.17284251661969288,0.2,0.13753093612890746,0.06619309214455292,0.06265233041977795,0.0,0.07705869784583624,0.17563556016453083,0.10557184750733142,8.999971141047552e-05,0.00023012180953467938
ZWpt17pHYH0,209000,8,0,0.07941176470588236,0.07941176470588236,0.19978694657511753,0.16431135804740588,0.2,0.1146045474986721,0.1116839899873122,0.09862838195529688,0.0,0.04786927097350612,0.025701565332868454,0.06810035842293909,8.921926986023348e-05,1.8717658923830664e-05
qpTPHtlwrJM,200000,0,0,0.07941176470588236,0.07941176470588236,0.19985275874035385,0.16113026111639528,0.2,0.1582649839248898,0.07289892195629082,0.07781897468374598,0.0,0.07888514003320035,0.029195651270223395,0.07444168734491316,8.275321059604882e-05,3.940981073485088e-05
f9imDgsjxXc,227000,5,0,0.07941176470588236,0.07941176470588236,0.09453812778604168,0.2000000000000001,0.2,0.15266772277156576,0.08093856158554731,0.05701074603925047,0.0,0.09316326141829255,0.035763536128121026,0.08870967741935484,8.059719970053974e-05,0.0001107717192049651
AYtbfAAHP6c,227000,8,0,0.07647058823529412,0.07647058823529412,0.19978946970677589,0.10327931660732732,0.2,0.12311847257410746,0.06813777440961025,0.05420069169543584,0.0,0.03452886257198532,0.05483179130704599,0.13752122241086592,7.454621693574328e-05,8.462302961786024e-05
JBnTJeBRXmc,303000,5,0,0.07647058823529412,0.07647058823529412,0.13576101853931785,0.1439171216885561,0.2,0.15870250596865937,0.04582391311470646,0.08743868629472235,0.0,0.03707348841358944,0.04863579143028239,0.12580645161290324,7.241501477825513e-05,0.0003610653749925539
OLpxwid-WtU,179000,3,0,0.07352941176470588,0.07352941176470588,0.19965838377911133,0.0,0.2,0.15933140835211107,0.030949300015762793,0.1251083997137651,0.0,0.07530314020166665,0.06065855388517203,0.20000000000000007,6.793609784055065e-05,0.0002693848674198067
UhJBtTPbeCQ,188000,2,0,0.07352941176470588,0.07352941176470588,0.199666124943347,0.16794105665181924,0.2,0.09439766391432675,0.0984388527875239,0.13880990310330638,0.0,0.16634839977187707,0.028817951303762773,0.08129032258064517,6.728383477008346e-05,0.00019852992333964657
VdU_iaEoBKM,122000,1,0,0.07352941176470588,0.07352941176470588,0.19988826229174733,0.13740515927999147,0.2,0.19999999999999998,0.08853180214026551,0.07401039137236731,0.0,0.0960139863224726,0.049303676092747446,0.12580645161290324,6.551499054368903e-05,0.0007727338008034184
GNMaG_sq20w,181000,3,0,0.07352941176470588,0.07352941176470588,0.19945175618452649,0.12493944151446615,0.2,0.12525712990569307,0.12312614874889168,0.11996160187410121,0.0,0.08078626907230817,0.047018195404896275,0.12580645161290324,6.289343992031735e-05,0.0001732750920190397
zg99uHoY3nY,200000,4,1,0.07058823529411765,0.07058823529411765,0.102531688907054,0.10508292262353686,0.2,0.16420289429829105,0.08812298495795612,0.04828154034372361,0.0,0.12308587965913276,0.18873987968108175,0.13752122241086592,5.9411947018045605e-05,8.274192490776751e-05
O6PCWtrS1_0,940000,1,0,0.07058823529411765,0.07058823529411765,0.130784077110079,0.11231129123145883,0.2,0.07587862198969682,0.05863962269664498,0.13066343824974166,0.0,0.09157322527782301,0.051028754810687915,0.13752122241086592,5.780567520368232e-05,5.5325824345777454e-05
8QDJZieQQUU,265000,8,0,0.07058823529411765,0.07058823529411765,0.10134405386666688,0.08650792135682286,0.2,0.12833953004030604,0.09258819255235007,0.028231142407385335,0.0,0.1099288380120324,0.061171039440900944,0.15053763440860216,5.609086516047743e-05,6.842685147564325e-05
PrU4SVVBVdw,227000,2,0,0.07058823529411765,0.07058823529411765,0.19982665702995403,0.154329250294641,0.2,0.143320041701273,0.15428618707040342,0.0,0.0,0.1587182987135041,0.033066142642401083,0.07444168734491316,5.512370026763084e-05,0.00032508424447397135
x59r7Sy6jqA,230000,4,1,0.06764705882352942,0.06764705882352942,0.19990644204715624,0.15930183162894354,0.2,0.16615929568921173,0.07364100693776508,0.08243128668656291,0.0,0.09400803974484462,0.17838834524583905,0.11520737327188942,5.3768522953237054e-05,0.0001335984579210551
NaZPFC5ZM6I,171000,0,1,0.06764705882352942,0.06764705882352942,0.19979536832091896,0.15804331077327546,0.2,0.1127797724873396,0.06500970859506217,0.1052955052878196,0.0,0.021109239247257116,0.1735146116287813,0.10557184750733142,5.227821319462317e-05,1.1993710172860848e-05
2seS3W2VQ_Y,300000,0,1,0.06470588235294117,0.06470588235294117,0.1998934507338218,0.05913370292965885,0.2,0.1813870119457021,0.07628636933595162,0.09955060475855904,0.0,0.09910472886004655,0.19554341175453333,0.1650853889943074,4.708125244169902e-05,0.00052960435231597
xVTjhyxsJqM,145000,2,0,0.061764705882352944,0.061764705882352944,0.19982719471104257,0.022427676410792685,0.2,0.16602350008054023,0.07024872481729542,0.07620310948112703,0.0,0.16090068308436692,0.06309096197932298,0.18145161290322587,4.074008262005158e-05,0.0002455308587556519
iVLQ60L57z4,231000,9,1,0.0588235294117647,0.0588235294117647,0.19984310357578688,0.02493146420732737,0.2,0.12296453295951491,0.11788971212617767,0.00994773667240061,0.0,0.11605535825421523,0.2,0.18145161290322587,3.6509253062556484e-05,0.00016440321519484342
kWZhG9fvpL0,207000,5,1,0.0588235294117647,0.0588235294117647,0.1998271968762013,0.15661477520880168,0.2,0.16003245262049146,0.09343724993870604,0.00835752617206227,0.0,0.08755811023023036,0.1662641502500981,0.07444168734491316,3.58594332768944e-05,0.00012217841797893176
wkABWE-WUC8,262000,9,1,0.05294117647058823,0.05294117647058823,0.014421393107919657,0.10879245421035409,0.2,0.12941246654886038,0.061212644536041985,0.11044986457487066,0.0,0.05829625799407471,0.1487372487251842,0.042338709677419366,2.8859704227782035e-05,4.226482072038172e-05
pQirHUlxcsc,217000,1,1,0.05294117647058823,0.05294117647058823,0.19987660579877975,0.1582767649254101,0.2,0.12157964529965454,0.08091269236798604,0.07946589031521292,0.0,0.02365612099585433,0.17853583550919758,0.11520737327188942,2.8055111746966588e-05,0.00010801009739653107
hcE7TL9KnNI,141000,9,1,0.05294117647058823,0.05294117647058823,0.19957842085803223,0.16576312578370242,0.2,0.1387649081751621,0.10961272518253284,0.051347914189030244,0.0,0.08554087562492475,0.16412593233367775,0.07444168734491316,2.7636276347878237e-05,0.0002083223407666542
QW06BZ5fk78,102000,5,0,0.05,0.05,0.19991683480913586,0.11425958822857121,0.2,0.15141449891704836,0.13286369282938648,0.06685102229486369,0.0,0.09737977943572455,0.019032242540925354,0.046826222684703434,2.3388907631702523e-05,0.0002057341541442571
3nvp55jqFnk,152000,3,0,0.05,0.05,0.19967000635125862,0.13564232407391927,0.2,0.1680793716425355,0.1158659888580988,0.03744285818386635,0.0,0.10763967258760282,0.051122439733403295,0.12580645161290324,2.2892732871283747e-05,0.00013483918655962692
hKwCRJfiHBo,3433000,7,1,0.04705882352941176,0.04705882352941176,0.18778640627418686,0.17446727370941675,0.2,0.07538262594664702,0.07709600310404514,0.15734672548966194,0.0,0.0360612102667068,0.16150967007467693,0.08129032258064517,2.1592153575034535e-05,0.00015936025363161603
XJj7pOeW2nA,135000,0,1,0.04411764705882353,0.04411764705882353,0.19989182722562227,0.12440913049084151,0.2,0.1694539672198293,0.10428039536586822,0.033414269069384515,0.0,0.18206706857836424,0.15616519040048973,0.051612903225806465,1.801480873040917e-05,0.00011822943220455266
OJAnFWpxv8o,310000,0,1,0.03823529411764706,0.03823529411764706,0.1999701937029862,0.10841715674468136,0.2,0.0947053634998889,0.08949224315253429,0.11416175854201933,0.0,0.02654625269098263,0.18546318762532085,0.13752122241086592,1.322117791531028e-05,0.00033022059421429555
