id,track_name,track_artist_name,youtube_url,track_duration_ms,views,likes,track_album_release_date,track_album_type,track_album_name,artist_genres,artist_popularity,track_popularity,track_explicit,track_danceability,track_energy,track_key,track_loudness,track_mode,track_speechiness,track_acousticness,track_instrumentalness,track_liveness,track_valence,track_tempo,source_type,source_ref,song_info,track_name_polarity,track_name_subjectivity,normalized_views,normalized_likes
5y_KJAg8bHI,Wake Me Up (Official Lyric Video),Avicii,https://youtube.com/watch?v=5y_KJAg8bHI,252000,529345575,2857149,1372446.578,single,Wake Me Up (Official Lyric Video),[],100,100,0,0.9254218897468812,1.0,9,-13.983318328857422,1,0.5724944688089537,0.7693454016983373,0.0,0.0787147432565689,0.6806919397452494,123.046875,0,0,wake me up (official lyric video) avicii,positive,medium,0.2487143991477144,0.19058515730560127
vGJTaP6anOU,Can't Help Falling In Love,Elvis Presley,https://youtube.com/watch?v=vGJTaP6anOU,181000,464119869,4184963,1366700.41,single,Can't Help Falling In Love,[],100,100,0,0.9391523437080528,1.0,6,-19.66958999633789,1,0.3600525857844187,0.8627109639789743,0.0,0.0241654217243194,0.6193613842493078,99.38401442307692,0,0,can't help falling in love elvis presley,positive,medium,0.21806793076076736,0.2791565408990294
3YqPKLZF_WU,My Universe,Coldplay X BTS,https://youtube.com/watch?v=3YqPKLZF_WU,283000,347977250,9552652,1632974.411,single,My Universe,[],100,100,0,0.5,0.5,0,-10.0,1,0.1,0.5,0.5,0.2,0.5,120.0,exp_cooccurrence,cooccurrence_expansion,my universe coldplay x bts,neutral,low,0.16349801776418382,0.6372064194431815
d-JBBNg8YKs,SICKO MODE (Audio),Travis Scott,https://youtube.com/watch?v=d-JBBNg8YKs,315000,312150661,2755000,1533268.86,single,SICKO MODE (Audio),[],100,100,0,0.8184005690466314,1.0,2,-14.783743858337402,0,0.7338677231691758,0.7830753254595737,0.0,0.1157681494951248,0.3325387011810639,151.99908088235293,0,0,sicko mode (audio) travis scott,neutral,low,0.14666480131420556,0.18377134282353894
qQzdAsjWGPg,My Way (2008 Remastered),Unknown Artist,https://youtube.com/watch?v=qQzdAsjWGPg,277000,307878337,2724118,1544614.331,single,My Way (2008 Remastered),[],100,100,0,0.8264487132782596,1.0,2,-18.79083251953125,1,0.3671644914530386,0.8463097328288104,0.0,0.0202431492507457,0.7230535400756783,151.99908088235293,0,0,my way (2008 remastered) unknown artist,negative,medium,0.1446574387200039,0.18171136946271263
2SUwOgmvzK4,The Less I Know The Better (Audio),Tame Impala,https://youtube.com/watch?v=2SUwOgmvzK4,218000,258301168,2028125,1597695.3,single,The Less I Know The Better (Audio),[],100,100,0,0.9548716404861026,1.0,6,-11.699012756347656,1,0.5149930734426109,0.8151335508731571,0.0,0.0697227865457534,0.662637637823572,117.45383522727272,0,0,the less i know the better (audio) tame impala,positive,low,0.12136347632927359,0.1352853918925553
NMA_isZYsYQ,KICK BACK,Unknown Artist,https://youtube.com/watch?v=NMA_isZYsYQ,194000,211971457,1465715,1665482.544,single,KICK BACK,[],100,100,0,0.9482765996889948,1.0,8,-10.592060089111328,0,0.3562535926069523,0.7815477156647449,0.0,0.0447072405368089,0.2394865926502882,103.359375,0,0,kick back unknown artist,negative,low,0.09959534056485744,0.09777002313851302
lA8F9sIhGdg,Something In The Orange,Zach Bryan,https://youtube.com/watch?v=lA8F9sIhGdg,263000,211632594,911498,1650609.855,single,Something In The Orange,[],100,100,0,0.9707902536176708,1.0,7,-18.366830825805664,1,0.5637594095659385,0.8287760699639926,0.0,0.126009002327919,0.6503778829836621,112.34714673913044,0,0,something in the orange zach bryan,neutral,low,0.09943612489892037,0.06080116567730312
IhP3J0j9JmY,Believer (Audio),Imagine Dragons,https://youtube.com/watch?v=IhP3J0j9JmY,203000,208503221,1802585,1485993.525,single,Believer (Audio),[],100,100,0,0.9372032025150838,1.0,10,-12.393170356750488,0,0.5041669078679476,0.7843558988388196,0.0,0.0750247240066528,0.278440365174177,123.046875,0,0,believer (audio) imagine dragons,neutral,low,0.09796578081839075,0.12024082250583265
6JHu3b-pbh8,Thinkin Bout You,Unknown Artist,https://youtube.com/watch?v=6JHu3b-pbh8,201000,182491935,1291203,1540878.155,single,Thinkin Bout You,[],100,100,0,0.9097881660032726,1.0,0,-14.704256057739258,1,0.4750659462059602,0.8557684001152001,0.0,0.1156391948461532,0.6800331774827201,129.19921875,0,0,thinkin bout you unknown artist,negative,medium,0.08574431012855507,0.08612925922605516
3mWbRB3Y4R8,Don't You Worry Child (Radio Edit),Unknown Artist,https://youtube.com/watch?v=3mWbRB3Y4R8,213000,170527845,1269571,1486838.238,single,Don't You Worry Child (Radio Edit),[],100,100,0,0.8722836768289697,1.0,9,-13.285869598388672,1,0.5819085300316408,0.7816358888659225,0.0,0.0810488611459732,0.6050202416701116,86.1328125,0,0,don't you worry child (radio edit) unknown artist,negative,medium,0.08012295118207484,0.08468630398541675
QkF3oxziUI4,Stairway To Heaven,Led Zeppelin,https://youtube.com/watch?v=QkF3oxziUI4,483000,167506900,1442546,1530662.549,single,Stairway To Heaven,[],100,100,0,0.848171272225843,0.2847493290901184,9,-32.00075149536133,1,0.3903472009656971,0.8552709298657258,0.0,0.0048249447718262,0.7088187355201412,143.5546875,0,0,stairway to heaven led zeppelin,neutral,low,0.07870355228064776,0.09622454283293097
SQnc1QibapQ,Kill Bill,SZA,https://youtube.com/watch?v=SQnc1QibapQ,156000,155702461,904567,1670562.009,single,Kill Bill,[],100,100,0,0.9075801381981556,1.0,10,-12.986397743225098,0,0.3574517519641068,0.8445604944175196,0.0,0.102410688996315,0.2015217448028892,89.10290948275862,0,0,kill bill sza,neutral,low,0.0731572057736564,0.06033883566746285
c9cUytejf1k,Coldplay's FULL Pepsi Super Bowl 50 Halftime Show feat. Beyoncé & Bruno Mars! | NFL,Unknown Artist,https://youtube.com/watch?v=c9cUytejf1k,792000,150519558,1349697,1455233.123,single,Coldplay's FULL Pepsi Super Bowl 50 Halftime Show feat. Beyoncé & Bruno Mars! | NFL,[],100,100,0,0.5,0.5,0,-10.0,1,0.1,0.5,0.5,0.2,0.5,120.0,exp_cooccurrence,cooccurrence_expansion,coldplay's full pepsi super bowl 50 halftime show feat. beyoncé & bruno mars! | nfl unknown artist,positive,medium,0.07072200525712825,0.09003108170413868
m1a_GqJf02M,God's Plan,Unknown Artist,https://youtube.com/watch?v=m1a_GqJf02M,199000,146848101,1024792,1532643.601,single,God's Plan,[],100,100,0,0.8268808043566342,1.0,0,-18.07889938354492,1,0.6896688318417716,0.7758017347618813,0.0,0.1380833983421325,0.7336297397857178,151.99908088235293,0,0,god's plan unknown artist,negative,medium,0.06899696159283222,0.06835840361336483
WHuBW3qKm9g,Levitating (Official Lyrics Video),Dua Lipa,https://youtube.com/watch?v=WHuBW3qKm9g,221000,144774298,1000558,1586422.84,single,Levitating (Official Lyrics Video),[],100,100,0,0.9605834026108158,1.0,11,-11.539962768554688,1,0.5073475164167076,0.7883385206707999,0.0,0.0912253856658935,0.63846797189938,103.359375,0,0,levitating (official lyrics video) dua lipa,neutral,low,0.06802257983481406,0.0667418828431341
wLpCkuftmJM,@twincityceo Directed by @NICKBRAZINSKY x @GloKaleUrself,"Chief Keef ""Earned It"" Music Video prod",https://youtube.com/watch?v=wLpCkuftmJM,326000,140417504,946284,1425325.128,single,@twincityceo Directed by @NICKBRAZINSKY x @GloKaleUrself,[],100,100,0,0.5,0.5,0,-10.0,1,0.1,0.5,0.5,0.2,0.5,120.0,exp_cooccurrence,cooccurrence_expansion,"@twincityceo directed by @nickbrazinsky x @glokaleurself chief keef ""earned it"" music video prod",neutral,low,0.06597552879040773,0.06312155403717958
McEoTIqoRKk,Summer (Audio),Calvin Harris,https://youtube.com/watch?v=McEoTIqoRKk,223000,136405183,789049,1394787.601,single,Summer (Audio),[],100,100,0,0.9122241320890392,1.0,7,-12.723369598388672,1,0.5474076703513552,0.7800276351333587,0.0,0.0739032551646232,0.6913942922299963,129.19921875,0,0,summer (audio) calvin harris,neutral,low,0.06409032928509638,0.05263324656390947
QpKkNIT84GY,Tití Me Preguntó (360° Visualizer) | Un Verano Sin Ti,Bad Bunny,https://youtube.com/watch?v=QpKkNIT84GY,244000,115380553,1234571,1651809.733,single,Tití Me Preguntó (360° Visualizer) | Un Verano Sin Ti,[],100,100,0,0.9593114986812388,1.0,5,-15.011176109313965,1,0.5592806886896371,0.76959562011341,0.0,0.1216320991516113,0.6592549504612494,112.34714673913044,0,0,tití me preguntó (360° visualizer) | un verano sin ti bad bunny,negative,high,0.054211851946081316,0.08235164082794892
ReCnlwVZj1M,115万キロのフィルム［］,Official髭男dism,https://youtube.com/watch?v=ReCnlwVZj1M,324000,102537797,359581,1521190.801,single,115万キロのフィルム［］,[],100,100,0,0.5,0.5,0,-10.0,1,0.1,0.5,0.5,0.2,0.5,120.0,seed_query,file:data_extraction/seed_queries.txt,115万キロのフィルム［］ official髭男dism,neutral,low,0.04817764948370744,0.023985728937869676
mQER0A0ej0M,Hey Jude (Remastered 2015),Unknown Artist,https://youtube.com/watch?v=mQER0A0ej0M,426000,92121835,731330,1529234.246,single,Hey Jude (Remastered 2015),[],99,99,0,0.8242880165355129,1.0,5,-17.39569854736328,1,0.6043874981306825,0.7547146902128009,0.0,0.03563167527318,0.7367927964680798,151.99908088235293,0,0,hey jude (remastered 2015) unknown artist,negative,medium,0.04328368252300268,0.04878312019859845
mVuSfxqpZa4,Girl on Fire,Unknown Artist,https://youtube.com/watch?v=mVuSfxqpZa4,225000,84194121,772654,1485394.82,single,Girl on Fire,[],98,98,0,0.5,0.5,0,-10.0,1,0.1,0.5,0.5,0.2,0.5,120.0,exp_cooccurrence,cooccurrence_expansion,girl on fire unknown artist,negative,medium,0.03955882538643512,0.051539623636289895
Rif-RTvmmss,Starboy (Audio) ft. Daft Punk,The Weeknd,https://youtube.com/watch?v=Rif-RTvmmss,231000,77198832,402108,1678836.86,single,Starboy (Audio) ft. Daft Punk,[],97,97,0,0.9307340535536214,1.0,9,-10.705431938171388,1,0.4380505357427316,0.8441517140649046,0.0,0.0581047534942626,0.6694709928902643,123.046875,0,0,starboy (audio) ft. daft punk the weeknd,neutral,low,0.036272070572373645,0.026822478083516368
T_lC2O1oIew,Plastic Love,竹内まりや,https://youtube.com/watch?v=T_lC2O1oIew,309000,76059744,927126,1636642.83,single,Plastic Love,[],97,97,0,0.5,0.5,0,-10.0,1,0.1,0.5,0.5,0.2,0.5,120.0,seed_query,file:data_extraction/seed_queries.txt,plastic love 竹内まりや,positive,medium,0.03573686709934491,0.06184362612944333
SbFqIRSX6js,Bittersweet Symphony (Live 8 2005),Coldplay / Richard Ashcroft,https://youtube.com/watch?v=SbFqIRSX6js,415000,66527692,357558,1537522.2,single,Bittersweet Symphony (Live 8 2005),[],96,96,0,0.5,0.5,0,-10.0,1,0.1,0.5,0.5,0.2,0.5,120.0,exp_cooccurrence,cooccurrence_expansion,bittersweet symphony (live 8 2005) coldplay / richard ashcroft,positive,medium,0.03125820756163542,0.023850785407368034
k1gsZ-OsGpI,Hymn For The Weekend [Seeb Remix],Coldplay,https://youtube.com/watch?v=k1gsZ-OsGpI,214000,61634609,486540,1463148.026,single,Hymn For The Weekend [Seeb Remix],[],95,95,0,0.5,0.5,0,-10.0,1,0.1,0.5,0.5,0.2,0.5,120.0,exp_cooccurrence,cooccurrence_expansion,hymn for the weekend [seeb remix] coldplay,neutral,low,0.028959179729353954,0.03245448607526847
b4Zp75xe6tE,Fast Car,Luke Combs,https://youtube.com/watch?v=b4Zp75xe6tE,266000,59531770,179611,1688132.523,single,Fast Car,[],95,95,0,0.949450768207599,1.0,3,-14.40927028656006,0,0.5944284330742001,0.7873878128575812,0.0,0.0682446137070655,0.2306598569175166,99.38401442307692,0,0,fast car luke combs,positive,medium,0.027971155330870027,0.01198089098217011
p3pEe6aAJ4k,Hips Don't Lie  ft. Wyclef Jean,Shakira,https://youtube.com/watch?v=p3pEe6aAJ4k,219000,52004200,220033,1685997.774,single,Hips Don't Lie  ft. Wyclef Jean,[],94,94,0,0.9443123843031273,1.0,10,-14.527770042419434,0,0.4949377910310423,0.7782518886291305,0.0,0.0612701587378978,0.2320302455517842,99.38401442307692,0,0,hips don't lie  ft. wyclef jean shakira,neutral,low,0.024434306898205596,0.014677226815060524
XqN2qFvY64U,Anti-Hero (Official Lyric Video),Taylor Swift,https://youtube.com/watch?v=XqN2qFvY64U,204000,44685083,273189,1666396.814,single,Anti-Hero (Official Lyric Video),[],93,93,0,0.934860093173605,1.0,1,-18.04921531677246,1,0.4685830352157034,0.816209569221855,0.0,0.0230434834957122,0.6189748146167218,95.703125,0,0,anti-hero (official lyric video) taylor swift,positive,medium,0.02099540065224075,0.018222979809299374
rBrd_3VMC3c,What A Wonderful World,Louis Armstrong,https://youtube.com/watch?v=rBrd_3VMC3c,139000,42244689,502499,1597896.008,single,What A Wonderful World,[],92,92,0,0.8385275582064935,0.4720847308635711,0,-27.40730857849121,1,0.501269770726124,0.8211598001036359,0.0,0.0177410095930099,0.5703807174844546,71.77734375,0,0,what a wonderful world louis armstrong,positive,high,0.019848775155037312,0.03351902577041216
tNJhkrpLGT8,drivers license,Unknown Artist,https://youtube.com/watch?v=tNJhkrpLGT8,243000,37621904,371458,1621505.069,single,drivers license,[],91,91,0,0.8504310196382894,1.0,10,-18.285879135131836,0,0.5553397750742216,0.8525136940017841,0.0,0.0574498400092124,0.3092323208997323,143.5546875,0,0,drivers license unknown artist,negative,medium,0.017676747544295112,0.02477798020419097
VLLyzqkH6cs,Canción sin miedo ft. El Palomar,Vivir Quintana,https://youtube.com/watch?v=VLLyzqkH6cs,229000,30688450,854738,1583573.219,single,Canción sin miedo ft. El Palomar,[],89,89,0,0.5,0.5,0,-10.0,1,0.1,0.5,0.5,0.2,0.5,120.0,seed_query,file:data_extraction/seed_queries.txt,canción sin miedo ft. el palomar vivir quintana,neutral,low,0.014419046066547191,0.05701500908250672
OWhiCkEY-Yk,Daddy,Coldplay,https://youtube.com/watch?v=OWhiCkEY-Yk,300000,27912133,553190,1574269.211,single,Daddy,[],88,88,0,0.5,0.5,0,-10.0,1,0.1,0.5,0.5,0.2,0.5,120.0,exp_cooccurrence,cooccurrence_expansion,daddy coldplay,neutral,low,0.013114586270088357,0.036900351773703634
vqkfEUqjl6Y,'Adrenaline' Official MV,ATEEZ(에이티즈),https://youtube.com/watch?v=vqkfEUqjl6Y,261000,25662341,351353,1770354.001,single,'Adrenaline' Official MV,[],88,88,0,0.9115688544160164,1.0,4,-15.4788818359375,1,0.5399800567187212,0.8040493191624158,0.0,0.1418342646211385,0.6877910396256377,129.19921875,0,0,'adrenaline' official mv ateez(에이티즈),neutral,low,0.012057515620593104,0.02343688298187981
bzRMneypG04,Fix You,@coldplay,https://youtube.com/watch?v=bzRMneypG04,296000,23172770,123813,1690712.188,single,Fix You,[],87,87,0,0.8760179921896508,1.0,10,-21.34333038330078,0,0.4714672489064327,0.8720536657660407,0.0,0.0292099602520465,0.2911903053982518,135.99917763157896,0,0,fix you @coldplay,neutral,low,0.010887784181449155,0.00825890427187326
WwMsWjrlu54,Best Thing I Never Had (Audio),Beyoncé,https://youtube.com/watch?v=WwMsWjrlu54,254000,20547457,63814,1306883.853,single,Best Thing I Never Had (Audio),[],86,86,0,0.5,0.5,0,-10.0,1,0.1,0.5,0.5,0.2,0.5,120.0,exp_cooccurrence,cooccurrence_expansion,best thing i never had (audio) beyoncé,positive,low,0.009654274008936172,0.004256691278018625
pQV0WEdT_OE,Circles,Post Malone,https://youtube.com/watch?v=pQV0WEdT_OE,216000,18768516,280096,1567180.975,single,Circles,[],85,85,0,0.9582199591848084,1.0,0,-11.321807861328123,1,0.5257154546798635,0.8366837447625182,0.0,0.1201148778200149,0.6594051087401678,117.45383522727272,0,0,circles post malone,neutral,low,0.008818433932038515,0.01868370890726024
7sxVHYZ_PnA,Aperture,Harry Styles,https://youtube.com/watch?v=7sxVHYZ_PnA,352000,17308997,593211,1769187.607,single,Aperture,[],84,84,0,0.909785309146518,1.0,2,-16.494781494140625,1,0.4239680697650809,0.9018040798155296,0.0,0.1434701131656766,0.6731278255276706,129.19921875,0,0,aperture harry styles,neutral,low,0.008132675116432156,0.03956993903727563
boJhWtw-6Gg,Hungry Heart,Bruce Springsteen,https://youtube.com/watch?v=boJhWtw-6Gg,201000,15276940,108958,1530033.224,single,Hungry Heart,[],83,83,0,0.5,0.5,0,-10.0,1,0.1,0.5,0.5,0.2,0.5,120.0,exp_cooccurrence,cooccurrence_expansion,hungry heart bruce springsteen,neutral,low,0.007177907825588657,0.0072680065231822705
bNMI1_Nhy-0,olvidarte nunca (ROCK URBANO),Unknown Artist,https://youtube.com/watch?v=bNMI1_Nhy-0,215000,14194879,78822,1264468.548,single,olvidarte nunca (ROCK URBANO),[],83,83,0,0.5,0.5,0,-10.0,1,0.1,0.5,0.5,0.2,0.5,120.0,seed_query,file:data_extraction/seed_queries.txt,olvidarte nunca (rock urbano) unknown artist,negative,medium,0.0066694986375110555,0.00525779483994083
QbHBfxAOucI,【imase】NIGHT DANCER（Official Audio）,Unknown Artist,https://youtube.com/watch?v=QbHBfxAOucI,211000,13961417,181552,1660878.043,single,【imase】NIGHT DANCER（Official Audio）,[],82,82,0,0.5,0.5,0,-10.0,1,0.1,0.5,0.5,0.2,0.5,120.0,seed_query,file:data_extraction/seed_queries.txt,【imase】night dancer（official audio） unknown artist,negative,medium,0.006559805906817525,0.01211036473041711
cIGd8gm_pYE,Best of Coldplay ♡ [Coldplay Concert Setlist],Unknown Artist,https://youtube.com/watch?v=cIGd8gm_pYE,5719000,13455493,67265,1727362.435,single,Best of Coldplay ♡ [Coldplay Concert Setlist],[],82,82,0,0.5,0.5,0,-10.0,1,0.1,0.5,0.5,0.2,0.5,120.0,exp_cooccurrence,cooccurrence_expansion,best of coldplay ♡ [coldplay concert setlist] unknown artist,positive,medium,0.006322096193530591,0.004486889065344953
lpl0GvwRNAs,Dime (Audio Oficial),Sur 16,https://youtube.com/watch?v=lpl0GvwRNAs,303000,13425065,48307,1541138.401,single,Dime (Audio Oficial),[],82,82,0,0.5,0.5,0,-10.0,1,0.1,0.5,0.5,0.2,0.5,120.0,seed_query,file:data_extraction/seed_queries.txt,dime (audio oficial) sur 16,neutral,low,0.006307799518227789,0.0032223020899370945
JyGNABrosb8,Smells Like Teen Spirit [Nevermind] [HQ Sound],Nirvana,https://youtube.com/watch?v=JyGNABrosb8,302000,13363712,97033,1413064.356,single,Smells Like Teen Spirit [Nevermind] [HQ Sound],[],82,82,0,0.955466322404692,1.0,1,-14.164056777954102,0,0.5414693694967392,0.7649569677423359,0.0,0.0727363545447588,0.2701641252931951,117.45383522727272,0,0,smells like teen spirit [nevermind] [hq sound] nirvana,positive,low,0.006278972650873615,0.006472553433102162
hq0rZ3IiyWw,Everlong,Foo Fighters,https://youtube.com/watch?v=hq0rZ3IiyWw,251000,11480107,109209,1383152.968,single,Everlong,[],81,81,0,0.8730399200844019,1.0,11,-13.968132019042969,1,0.4111139731676476,0.8073909747915993,0.0,0.0528171062469482,0.5854964674176237,78.30255681818181,0,0,everlong foo fighters,neutral,low,0.005393955920108057,0.007284749393254397
kwwdY1bp-Ck,(Video Oficial) - Lenin Ramirez - DEL Records 2026,Todo Lo Fue,https://youtube.com/watch?v=kwwdY1bp-Ck,190000,9655265,97768,1769634.006,single,(Video Oficial) - Lenin Ramirez - DEL Records 2026,[],79,79,0,0.9271526187763351,1.0,9,-14.476733207702637,1,0.5369748300162953,0.7923218904765481,0.0,0.0619486654177308,0.6225579664285178,95.703125,0,0,(video oficial) - lenin ramirez - del records 2026 todo lo fue,neutral,low,0.004536549138429478,0.0065215813594089855
XvziPPpryv0,Superman,Goldfinger,https://youtube.com/watch?v=XvziPPpryv0,187000,9543800,93189,1600459.566,single,Superman,[],79,79,0,0.5,0.5,0,-10.0,1,0.1,0.5,0.5,0.2,0.5,120.0,seed_query,file:data_extraction/seed_queries.txt,superman goldfinger,neutral,low,0.004484177016941808,0.006216140713750552
cS6fR3xU4Cg,Viva La Vida but you're holding onto a life you once had,Unknown Artist,https://youtube.com/watch?v=cS6fR3xU4Cg,286000,9257310,161325,1733495.306,single,Viva La Vida but you're holding onto a life you once had,[],79,79,0,0.5,0.5,0,-10.0,1,0.1,0.5,0.5,0.2,0.5,120.0,exp_cooccurrence,cooccurrence_expansion,viva la vida but you're holding onto a life you once had unknown artist,negative,medium,0.004349568941895806,0.010761129539385633
mxtfdH3-TQ4,"""Israelites""",Desmond Dekker & The Aces,https://youtube.com/watch?v=mxtfdH3-TQ4,155000,8063737,57032,1399652.828,single,"""Israelites""",[],78,78,0,0.8252730866899722,1.0,10,-14.678417205810549,0,0.471508451896965,0.794855207629163,0.0,0.0248274120967835,0.3307717188556255,151.99908088235293,0,0,"""israelites"" desmond dekker & the aces",neutral,low,0.0037887655492577325,0.003804300262763003
beLAh5dWSg4,Tyempo al Tiempo,Unknown Artist,https://youtube.com/watch?v=beLAh5dWSg4,266000,7239268,30194,1463366.493,single,Tyempo al Tiempo,[],77,77,0,0.5,0.5,0,-10.0,1,0.1,0.5,0.5,0.2,0.5,120.0,seed_query,file:data_extraction/seed_queries.txt,tyempo al tiempo unknown artist,negative,medium,0.0034013866354209413,0.0020140805536166735
44FId4BpMx0,Heroes (2017 Remaster),Unknown Artist,https://youtube.com/watch?v=44FId4BpMx0,216000,7108317,90456,1510705.204,single,Heroes (2017 Remaster),[],77,77,0,0.9728404134081464,1.0,2,-13.21716594696045,1,0.2904114385623338,0.8126281798866141,0.0,0.0222536716610193,0.6528000664952688,112.34714673913044,0,0,heroes (2017 remaster) unknown artist,negative,medium,0.003339858965919915,0.0060338368734831355
GDaPdpwA4Iw,Streets Of Minneapolis (Official Lyric Video),Bruce Springsteen,https://youtube.com/watch?v=GDaPdpwA4Iw,281000,6047679,370571,1769707.148,single,Streets Of Minneapolis (Official Lyric Video),[],75,75,0,0.9644445186427312,1.0,2,-12.346460342407228,1,0.7013904747534606,0.7450719462493389,0.0,0.1102645955979824,0.6629335015408601,112.34714673913044,0,0,streets of minneapolis (official lyric video) bruce springsteen,positive,medium,0.0028415154303666973,0.024718813169314572
9qkpcLK422o,IVE 아이브 'BANG BANG' MV,Unknown Artist,https://youtube.com/watch?v=9qkpcLK422o,185000,5343820,236870,1770627.671,single,IVE 아이브 'BANG BANG' MV,[],74,74,0,0.8277879801968899,1.0,4,-10.739274978637695,1,0.5222617653747393,0.7688042718657839,0.0,0.101932062767446,0.7346793592201324,151.99908088235293,0,0,ive 아이브 'bang bang' mv unknown artist,negative,medium,0.00251080544016179,0.015800333203125832
